antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4658,b4658,755.021231105031,-0.0674560877129533,0.9543192718527901,0.709159250366708,0.8648565035955487,0.004253507316526608,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2641,b2641,61.7377297208697,0.08606063303921019,1.061467818978688,0.7585627463005685,0.8926662217214225,0.004243727141988477,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3582,b3582,18.97278012961973,-0.11862739076874984,0.9210635523698758,0.7999889907160587,0.9211508560135192,0.004231348869264294,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2754,b2754,17.54175821934437,0.16387799869452646,1.120294472642068,0.837633728923973,0.942390323336676,0.0042230019678866195,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3543,b3543,1748.963653040294,0.11813368435253047,1.085329937076604,0.8003240429748406,0.9211508560135192,0.004213738736625612,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0431,b0431,5486.62664631311,-0.07464025922563167,0.9495788720606255,0.7356364754636321,0.8781562809541977,0.0042118145845583535,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0271,b0271,290.8169036161223,0.09531782097644736,1.068300725266165,0.7737279241134462,0.9034860339206336,0.004201471945122742,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0658,b0658,3840.6744779905407,-0.08275879013828202,0.9442502788735788,0.7533303115357939,0.8897601099217022,0.004198110825762131,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1410,b1410,48.391097970503516,0.0732522030516618,1.0520856822610152,0.7328292603808408,0.8766664928704846,0.0041875055767290415,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2797,b2797,832.8934631822427,-0.11949283932592536,0.9205111874872866,0.8039484936879151,0.923005828287053,0.004157819857473666,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3206,b3206,67.90986861309987,-0.07455300302000456,0.9496363056503063,0.7393301920831431,0.8802452395830815,0.004129961635092106,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0059,b0059,1157.4837262405179,0.10006780148455441,1.07182383322268,0.7808265208067345,0.9094142129955184,0.004126622275790111,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2690,b2690,358.57239651187797,-0.06262317883910917,0.9575215230009176,0.7031943208795438,0.8604374470392241,0.004088084761272923,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4626,b4626,1.1845572593620033,-0.18437003907362493,0.8800332635253777,0.8492030488000363,0.9502280878146102,0.0040878776555527165,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1515,b1515,703.8186418531606,0.13189367182876133,1.0957310069217434,0.8179795715453161,0.9312255410809496,0.004081465629799937,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0427,b0427,184.22531469662374,-0.05537015161352077,0.9623475023613509,0.676589557011463,0.8452706064815564,0.004042255447332856,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1291,b1291,677.902899567426,-0.10806664690894863,0.9278306133096373,0.7946044183739284,0.9180916192771461,0.00401078304904629,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0557,b0557,7.057481814812443,-0.16530856834485874,0.8917377712240474,0.8421082356676001,0.9457685003827379,0.004002972543074223,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4073,b4073,97.61407584458088,-0.28367076842631356,0.8214981501178574,0.8845919244323149,0.9681008457655845,0.003993914348021596,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3933,b3933,680.0902045650139,0.058811661353125544,1.0416074420281813,0.6958345520602266,0.8560896649800053,0.003968654774304241,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3658,b3658,2.5360602579413745,0.18681241093196732,1.1382460169268598,0.8563806228260329,0.9523155201146478,0.003963998292328108,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0973,b0973,891.7737431262053,0.21129753511559812,1.15772895732772,0.8669105317794306,0.9583100447146421,0.003907728095994375,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2363,b2363,0.45219944099005965,0.13818106221327753,1.100516718587925,0.8258404483467836,0.9370914068274048,0.00389919937690703,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3432,b3432,4258.02704800057,0.0516149768113241,1.0364244654908032,0.6710611487247852,0.8414062976090455,0.00387082605026805,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0174,b0174,1556.6397654802095,-0.06970176187724064,0.9528349505034016,0.7405414722293491,0.8807447883993867,0.0038440464502291103,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2720,b2720,6.853794191441232,0.13042533367396558,1.0946163672186433,0.8213968299624034,0.9344064089961787,0.0038428770001089955,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1867,b1867,131.24203648863326,0.0715927430205241,1.0508762163884167,0.7469569273790354,0.8851736761001088,0.003792375695603285,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3086,b3086,5.9108266793986814,0.09163487577185458,1.0655770205605832,0.782356756096412,0.9094534197851308,0.0037771473946777187,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2620,b2620,1415.2768748000897,-0.0529669684122247,0.9639518778910602,0.68432826580166,0.8501872164465136,0.0037333995147966967,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1842,b1842,33.56329569095352,0.11075620384648754,1.0797940736674974,0.8086900445757333,0.9253988819335847,0.003729275412578257,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3977,b3977,32.00190305621768,0.0998425462759922,1.0716564970587017,0.7937319659496914,0.9179917383302736,0.0037102715574146676,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1738,b1738,147.67989286483078,-0.05628302304593369,0.9617387654907597,0.6998960230872745,0.8594409805750917,0.0037025191106926283,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1084,b1084,4828.495058203808,-0.05968224063066785,0.9594754243646423,0.7123810829460188,0.8669661825480891,0.003700170158785049,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1378,b1378,7405.6840289305155,0.08931330403040683,1.0638636826219727,0.7807834698655426,0.9094142129955184,0.0036831254856056726,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3691,b3691,33.02473601102579,-0.13019507543397868,0.913707893961432,0.8255079114143891,0.9369504379363922,0.003682356984123322,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2306,b2306,98.15111887371262,0.09268631744993172,1.0663539002413756,0.7878775419503298,0.9129435848072174,0.003666305422061053,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2782,b2782,50.219266492304406,-0.08913979050380405,0.9400831083731117,0.7844874057084278,0.910704814445475,0.0036210693303387774,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3901,b3901,2.799846660000075,0.1354343712106214,1.0984234808399604,0.8333715172710034,0.9404670844628599,0.0036101927429512924,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3355,b3355,376.86285563768547,0.05691549092048653,1.0402393303985524,0.7093053894539749,0.8648565035955487,0.003588860031197831,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0614,b0614,2.357037043136829,-0.1882026989401624,0.877698472136207,0.8656023677003746,0.9573345094458532,0.003563860058954409,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2465,b2465,16449.61621286147,-0.16309836478334816,0.8931049572445985,0.8514081025507447,0.9512254459198335,0.003541932254864622,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1192,b1192,238.9357465114987,-0.06535059761327489,0.9557130360533294,0.7447750754826206,0.8832054546587997,0.003524897356143037,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3092,b3092,447.65892163938906,0.10430890466505716,1.0749793189149097,0.8082745231379411,0.9253292962775411,0.0035155947457366954,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3640,b3640,182.72007764570216,0.06719663284904698,1.047678911295366,0.7520014927272938,0.8889626055945775,0.0034348571760790844,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4048,b4048,6.257656222140902,-0.22300268943086277,0.8567803575816254,0.8779265367768042,0.9652685315135823,0.0034235042633833255,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1868,b1868,47.25900593648717,0.08202674245688613,1.0585040156091374,0.7805140061171002,0.9094142129955184,0.0033826403459591508,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3826,b3826,317.02253240022617,0.055502752428008506,1.039221189487958,0.7189681743193402,0.8705592337400208,0.0033413585911718784,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2153,b2153,1185.3617968106962,0.06764729238572542,1.0480062294257033,0.7590988095731931,0.8926662217214225,0.0033357487696905283,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2224,b2224,30.18066393206108,-0.11321927716955038,0.9245227479720204,0.821702860552312,0.9345181964005814,0.003330032311644702,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3677,b3677,60.27345765853215,0.06596456334463241,1.0467845696801785,0.7578650178108053,0.8924483310989236,0.003259765434947761,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3018,b3018,290.88185967129584,-0.05608718435308724,0.9618693256170704,0.7288179745669495,0.8751500312806859,0.0032484287904201163,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2316,b2316,2048.9197741922694,-0.06392734439661929,0.9566563350739145,0.753467376320979,0.8897601099217022,0.003242846785522651,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4400,b4400,62.817644284853635,-0.08016259428565053,0.9459510303616898,0.7856046121403247,0.9114391399038382,0.0032283340866386657,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1845,b1845,930.1722840070044,0.09259896653109045,1.0662893376203604,0.8034861111865016,0.9229010541667222,0.0032265978349002734,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4180,b4180,664.9860052962241,0.031667523299677924,1.0221929336973437,0.6063976478011444,0.79428556197133,0.0031674911875548776,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3062,b3062,5.65535909605812,0.2164686552002384,1.1618861058795058,0.8812890564636499,0.9669583425170287,0.003158761558767202,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2122,b2122,58.21648105257078,-0.05539881098601107,0.9623283853610064,0.7349342831427697,0.8779299712710322,0.003132255672000626,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2529,b2529,630.2438972837284,-0.0860639764081288,0.9420894959567528,0.7980767404125281,0.9204485072757824,0.0030983463764300717,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2853,b2853,1.6314610137274073,0.143918131315369,1.1049017831064187,0.8536815248211577,0.9518736507323379,0.0030828263852026687,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2377,b2377,456.6657236167745,0.05438926609531336,1.0384194177205464,0.7352725776021047,0.8779548855997524,0.0030745055604994654,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1866,b1866,3808.312430246338,-0.08283945684576466,0.9441974836331097,0.7954588136816524,0.9183248035034216,0.003065365203407842,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2827,b2827,473.08368277890503,0.04405892534210487,1.0310104284574806,0.6899835892573114,0.8528568794941981,0.0030455222378928293,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0814,b0814,16383.878850173996,-0.1422675264795572,0.9060939009613748,0.856624808781072,0.9523155201146478,0.003018794250367473,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0377,b0377,300.7812062809046,0.07103306026328937,1.0504686158832706,0.7775766523482718,0.9068031584813395,0.0030179799162454307,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2585,b2585,2174.310868502625,-0.04945134282903041,0.9663037445357389,0.7179796073312366,0.8702431349436546,0.0029848530873146494,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3119,b3119,0.8156186132275177,-0.140442881756351,0.907240605810414,0.8554393901263768,0.9523155201146478,0.002980076862530061,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2737,b2737,61.270450955715894,-0.0788413268185657,0.9468177601902368,0.7923419060136484,0.916654807934514,0.0029797432425066666,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3396,b3396,413.47358176533015,-0.058048380108012054,0.9605626513910648,0.7510838922753267,0.8885784711873802,0.0029781264699831485,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0290,b0290,76.91165836805986,0.04881076785805227,1.0344118932336677,0.7170357619888916,0.8695677695945092,0.0029626459775071363,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3705,b3705,1833.595089580352,-0.05371863489647666,0.9634497748303964,0.7408306942183461,0.8807447883993867,0.0029625783082591075,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2448,b2448,5.657797646050805,0.17419794037034553,1.1283369367064817,0.8725435929122282,0.9616027954850908,0.0029621110408298242,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1906,b1906,90.56372753807419,-0.08697234529131581,0.9414965117108958,0.8078231576369386,0.9250480048500381,0.0029427727237189044,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0016,b0016,2.366367889360795,0.12827826435769762,1.092988532383139,0.8463882680388367,0.9486046084427833,0.002939466900763224,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0437,b0437,5855.996275625639,0.03363975986805734,1.0235912783548464,0.6410194116000166,0.8184233077992833,0.002927399549530306,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0724,b0724,2837.4683952802084,-0.050537064774715645,0.9655768116227449,0.7297020030970396,0.8754866924327779,0.0029185382774257903,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2595,b2595,2039.3934141033658,0.05226100961352209,1.036888675957416,0.7384209247406038,0.8798456475452281,0.002905372960966283,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3077,b3077,23.691675288600816,-0.16278971774057727,0.8932960466187613,0.8703030145693111,0.9599369689879258,0.002890703006258617,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2800,b2800,57.8122839406135,-0.17007137275817286,0.8887987095837068,0.8731921423189476,0.9617086817215049,0.002883809005786072,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2490,b2490,9.333078561089332,0.10407514081318547,1.0748051511652892,0.8291153117030395,0.9388301064692925,0.002853010988399974,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4044,b4044,391.36978741418415,0.06808607246625442,1.048325017651991,0.7815963057694071,0.9094534197851308,0.002806476563246902,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4522,b4522,6.698636518892752,-0.13096405824344792,0.9132210007369226,0.8550906286485117,0.9523155201146478,0.0027789444001257786,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0517,b0517,12.90507366754188,0.12823449270292597,1.0929553713965177,0.8568541153670011,0.9523155201146478,0.002721025372757907,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0727,b0727,13559.764707810491,-0.06530366048991354,0.9557441300469505,0.7802298617522976,0.9094142129955184,0.0026930095002627484,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3268,b3268,120.68561776559493,0.07421716116634425,1.0527896135714516,0.7973807625544632,0.9198816799102272,0.0026917102526061165,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1570,b1570,517.1534975858509,0.043060387226008245,1.0302970781049134,0.7136454677516786,0.8677959756547852,0.002651760621566162,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4474,b4474,18.768298531454832,-0.11074164854456114,0.9261118516986053,0.8432694692785576,0.9465999682592843,0.0026393626786416877,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4602,b4602,99.17878844804147,0.045551659929997435,1.0320777513226038,0.7321515190884459,0.8763218554709499,0.0026117662295586023,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1568,b1568,0.5072505536444347,0.12295272401599866,1.0889613303434438,0.8553489160818653,0.9523155201146478,0.0026089507951053727,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0743,b0743,171.8109524937846,0.08013261111300274,1.0571152050883934,0.814224441734501,0.9285957248787489,0.0025781321473560327,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3905,b3905,57.812799032637535,-0.09368201289170308,0.9371279782384434,0.8299977084057772,0.9392024383419336,0.0025519719075688787,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1134,b1134,172.22197230439102,0.07847498060330871,1.0559012963496555,0.8148175796586663,0.9288011843144149,0.0025172607475877694,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2345,b2345,8.264510350909172,0.11226917820486992,1.0809270627201735,0.8494591243002552,0.9502280878146102,0.002489247533367844,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2415,b2415,3417.260929009412,-0.09110878375168951,0.9388009560965055,0.8320204166408716,0.9399667535352603,0.0024496880655187616,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1387,b1387,42.652236693144566,0.05941713272095139,1.0420446763860796,0.7826122302123286,0.9094534197851308,0.0024491468577414062,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3192,b3192,1209.8857392904793,-0.07205023348611661,0.9512851527678363,0.811838478053807,0.9272556257977257,0.002363285345096526,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1137,b1137,32.67141454143485,-0.1377984097914755,0.9089051104180542,0.8726684328968743,0.9616027954850908,0.0023431631291641114,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2983,b2983,8.178393205584284,0.13078857008026645,1.0948920003650342,0.8715418776756364,0.9608321974963266,0.002269502403950503,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2114,b2114,1734.3738583144805,0.06895142913302443,1.048954012098017,0.8124309518161043,0.9272556257977257,0.002261642941447755,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1210,b1210,1430.2453146805246,0.06336682581343567,1.044901410193486,0.7999231160371174,0.9211508560135192,0.0022602465165674156,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1148,b1148,2.641715780683931,-0.1671603544651692,0.8905939062645507,0.8866117066392762,0.9693678795487274,0.002258566221370544,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3827,b3827,340.3605655413906,-0.08076420487438085,0.9455566465874425,0.8269644454345763,0.9376571907145762,0.00225783696440154,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1333,b1333,11045.19200294608,0.06983680369842737,1.0495979473782124,0.8137780301175598,0.9284486134805006,0.002251687164185287,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0770,b0770,7.229821711617276,-0.16317835947728687,0.8930554376475843,0.887383394796422,0.9699758225502566,0.0021603331092386016,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2083,b2083,6.903665687606645,-0.09541634860238668,0.9360020868063476,0.8476224920930864,0.9493540760544579,0.0021537168883253186,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1035,b1035,358.38918312061173,-0.06525919401569169,0.9557735882660925,0.8122681285367568,0.9272556257977257,0.002140535698330707,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2795,b2795,6074.656389007473,-0.09459539676657158,0.9365348614261503,0.8478728753497025,0.9493981063786313,0.002133281223670781,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1820,b1820,65.434233380612,-0.039222876327063005,0.97317901991555,0.743026284340928,0.882513144967801,0.0021289713306018587,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3508,b3508,1557.1625972589852,-0.14410534161828892,0.9049403842161041,0.8816832703500828,0.9670351987404712,0.0020978449129340714,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4476,b4476,66.5440816496468,0.062171574560726306,1.0440360835157723,0.8095867586984679,0.9256535944651012,0.0020859500868285062,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2798,b2798,199.8993974163293,0.056519398928460696,1.0399537718428158,0.8014930305355442,0.9211528208712473,0.0020159516459359265,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4208,b4208,1885.5857902680327,0.056216472759569314,1.0397354331561268,0.8012604246728458,0.9211528208712473,0.002005146780343732,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2876,b2876,326.72887489306544,0.13377658988380325,1.097162022200153,0.8798558405301817,0.9662088795665912,0.001997147448471426,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3329,b3329,2.9547863932598095,0.16018851939914347,1.117433145410069,0.8900514330316549,0.9717114916932971,0.001996375240438992,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4211,b4211,134.57517155527992,-0.05541848243934311,0.9623152638985165,0.8001590192831839,0.9211508560135192,0.0019767351493313874,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1647,b1647,956.8271987514496,0.03517563638115817,1.0246815620814038,0.7370118450831287,0.8786321969742679,0.001976620535915928,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2812,b2812,215.60413244748017,-0.044852579242744106,0.9693888681799527,0.7741723927969759,0.9035359166582246,0.001975961496628942,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3259,b3259,385.42027151695964,0.05910440209464518,1.0418188185592732,0.8100493614564073,0.925947148114592,0.0019749027645226108,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3537,b3537,0.47435956310548305,0.10753044357283792,1.0773824304670818,0.8675375971774171,0.958678931819915,0.0019706907283282738,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2434,b2434,132.9068643842143,-0.06655361357373124,0.954916430553028,0.8233597023610243,0.9354564135437957,0.0019284869979390121,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2779,b2779,24430.62603911539,-0.07798719992857883,0.9473784760196907,0.841878834930754,0.9457470028767561,0.0018892419721147145,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3320,b3320,7246.38182322041,-0.06410932712027417,0.9565356692777838,0.8211836699357048,0.9344002396586896,0.0018891133145796297,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0935,b0935,21.732909156210265,-0.06432867313324664,0.9563902495387872,0.8220962775212248,0.9347292862210489,0.0018857403809599375,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2966,b2966,567.0398526421432,0.07058340936955965,1.0501412628824809,0.8334152509268473,0.9404670844628599,0.0018814995779945728,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2330,b2330,407.87619730732854,-0.03659518634004577,0.9749531599320159,0.7532653242876833,0.8897601099217022,0.001856366528416214,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3127,b3127,27.901185116294357,-0.090285550491366,0.9393368092706503,0.8592380785194803,0.9538258993089288,0.001853642643444917,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2288,b2288,2266.1143659638733,0.04049364956675916,1.028465678413716,0.7709635177649262,0.9014281005735998,0.0018250045515572353,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3034,b3034,221.5442915535053,-0.04557706117775773,0.9689021898498028,0.7870711020199505,0.9127912687248204,0.0018061516080264777,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4107,b4107,363.5120275728027,0.0872500808641945,1.0623433201502535,0.8591166627287786,0.9538258993089288,0.0017913217525251126,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2489,b2489,18.7065844921165,0.06340536668547525,1.0449293245817128,0.8278115279763265,0.9381446845143655,0.0017582420905450078,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3235,b3235,360.49173233058974,0.038895144204214915,1.027326770042992,0.7715884509691552,0.9016900110312446,0.001748054409052395,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0994,b0994,113.64002843319167,-0.0781359011323417,0.9472808330280184,0.8484690000589817,0.9498291593492533,0.0017466891498802675,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0759,b0759,1086.7508677078388,-0.08887585737074843,0.9402551071465796,0.8626669005175915,0.9557950865887925,0.0017450958005068738,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0661,b0661,1410.0933190619762,0.07944992234730996,1.0566150925004787,0.8508189300150365,0.9508033657658719,0.0017406913553642662,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3834,b3834,240.9835428119574,-0.02980129324727443,0.9795552053980786,0.7266127278903356,0.8743456527690555,0.0017379173968329943,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4191,b4191,163.64922393677688,0.0786958828749631,1.0560629859976716,0.8498876882711278,0.950471114332057,0.0017361159471143686,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0417,b0417,426.9438736326667,0.06505607345298081,1.0461255989290512,0.8357653118089206,0.9411535646193483,0.0017135450018288267,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0277,b0277,20.705408993144854,-0.08379127823506582,0.9435747526066348,0.8611287945825914,0.9547343648095874,0.001685666440783244,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2366,b2366,134.51044403796618,-0.0761326921402512,0.9485970637396001,0.8506467079568555,0.9508033657658719,0.001668013198173142,BH_from_pvalue
