antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3316,b3316,1008.0248209676956,-0.09372732880426149,0.937098542951451,0.5252681596789204,0.5633419604758665,0.023359465253073423,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3742,b3742,676.5724997881333,0.1449688296699474,1.1057067635749591,0.6535856028144319,0.6930287697923891,0.02308610289757715,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2169,b2169,1350.3141644200932,0.10759723331570825,1.0774323091726603,0.5734776655245081,0.6127084416934055,0.02289089563884617,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0791,b0791,2631.5878443470488,-0.06610266583627045,0.955214958445859,0.41103341549600786,0.4509337324148886,0.022864071007518572,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3965,b3965,891.4262891022407,-0.0904783040909578,0.9392113160436136,0.5252270514594711,0.5633419604758665,0.022549717649412458,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0456,b0456,54.87811440323002,-0.138800850236783,0.9082737872698892,0.6497997787886168,0.6895021007292282,0.022411396878322186,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1856,b1856,1928.6576312614154,0.05917170277535,1.041867419787605,0.38032044399293147,0.4200052435748111,0.02229266017980927,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2175,b2175,398.6621791830805,0.13065814351661054,1.0947930213415464,0.6427262725368478,0.68231833228009,0.021690945166049462,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0778,b0778,18.63268234698205,0.17376635803966423,1.127999445109296,0.7143369161178188,0.7507213665182123,0.02163759948280145,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0843,b0843,236.8091670638499,-0.13601704978071982,0.91002806929886,0.6567738045228074,0.6960811905616371,0.02140093642421244,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0102,b0102,317.96297770863305,-0.061337820803741394,0.9583749995699523,0.409565778069975,0.44943324463497136,0.0213047600838068,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1192,b1192,265.62405522172196,-0.04533884911819008,0.9690621843291657,0.3016382081040612,0.3392769842590816,0.021284123266445684,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3930,b3930,148.5597251846526,0.107192376570314,1.0771299968154036,0.5947782634896754,0.6341106018432235,0.021206402283952187,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1541,b1541,67.92229943948787,-0.1313046687521071,0.9130054209054671,0.6751200945959986,0.7140113297655306,0.01920920297566538,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4070,b4070,315.9170774135043,-0.32494522844583784,0.7983286941292999,0.843131803663673,0.8734239642743439,0.019098622151674603,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3770,b3770,384.3883515386819,0.058348799249586136,1.0412733150876061,0.4412825462258164,0.479557596744074,0.018622557541986526,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3641,b3641,195.2542456775815,-0.07012389297409616,0.952556192753251,0.507012295754976,0.5449615686613399,0.018487051068166612,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1584,b1584,122.79953694637709,0.05180208825885657,1.036558894079515,0.4064431694084669,0.4462244022453708,0.01815387003166875,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0775,b0775,58.62213358865642,0.12397809544316818,1.089735566543464,0.6762911963622558,0.7150817586359723,0.01805670298124358,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3484,b3484,2.1576304663252786,0.21775475580089587,1.1629223391980101,0.7961490078937499,0.829145227484623,0.01771857267157811,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0187,b0187,271.4232891024909,0.06599784391520735,1.0468087175344278,0.5022225330027473,0.5408180400877083,0.01761804721881727,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2693,b2693,5.850897110024593,0.2806061693064841,1.2147051532280075,0.835110292609073,0.8667111435522866,0.017432832118353152,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2791,b2791,136.10620949073748,0.08300034002809031,1.0592185843305584,0.5789411931390652,0.618105266256709,0.017341888209531878,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2792,b2792,22.188273301214064,0.10524625854404412,1.0756779859370529,0.6451232247819866,0.6847013367318017,0.017312885788835084,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1755,b1755,135.08883772536066,-0.09224425348972787,0.9380623657035505,0.6098008591681402,0.6492033762220816,0.01730679583609127,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1844,b1844,266.01390539916684,-0.0598879217743189,0.9593386442897683,0.48627578020415835,0.5249024380509489,0.01676391150679276,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2637,b2637,17.17308841624409,0.12613271150315253,1.0913642655130669,0.702207202353571,0.7388369581722486,0.016580320045804748,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3856,b3856,2.0530776611213617,0.21446560718563656,1.1602740543303331,0.8126058522571019,0.8447194646296382,0.01571764783879836,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3411,b3411,54.22518140709942,0.0973907743651754,1.069836829085989,0.6532139541066512,0.6927980112170989,0.015523443508762896,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2460,b2460,29.753540836544442,-0.13149802822984125,0.9128830621141277,0.7263857077530605,0.7621373719321826,0.015512393959369744,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3303,b3303,8354.572398438662,0.07365932108273832,1.0523826150706888,0.5833314370136089,0.6222017556763606,0.015178885530302003,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3146,b3146,201.36965324304154,0.05306909881688071,1.037469625657837,0.4803439017339178,0.5191222657374248,0.01511038272704611,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0074,b0074,181.61247386365946,-0.10900938168403496,0.9272245167788244,0.6950799601101876,0.7330526753987395,0.014701530299310617,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2455,b2455,60.5494381332905,0.11041965813638921,1.0795422133158112,0.7037862468283994,0.7403251960323061,0.014418319564865958,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1970,b1970,15.825897190325307,-0.1414998637717999,0.9065761647588686,0.7624129351086171,0.7964148112422664,0.013988771595302579,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3505,b3505,1.022356143339595,0.17939196704349836,1.1324065248121318,0.8082940411704385,0.8406423853521916,0.013524130157746032,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0398,b0398,94.82800867391639,0.05863938067287133,1.0414830649980453,0.5541030120300706,0.5925714094415734,0.013326344974603879,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2077,b2077,156.90217528454997,0.08473547463256725,1.0604932767825828,0.6620683381276663,0.7013620784027892,0.0130541539802676,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4367,b4367,1080.8555010870118,-0.10833837309077055,0.9276558763612593,0.7227887624702926,0.758540329816,0.013002914961145263,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2852,b2852,2.3835552143924503,0.19613422390734847,1.1456244783980405,0.8278043911194636,0.8597238862284339,0.012874447930706261,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0069,b0069,372.1690908074507,-0.07047857058175566,0.9523220415180755,0.627473175694147,0.6672279773693317,0.012384899793888689,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4071,b4071,68.81883372772039,0.27263002625746946,1.2080080145312468,0.8726345145535831,0.9007878329100591,0.012371265892257143,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0447,b0447,519.2475602378383,0.08124788358616364,1.0579327218011947,0.6684963741083819,0.7075051037034122,0.012209153829336431,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1237,b1237,14905.540998337654,-0.06490017466501641,0.9560114652274533,0.6090074706800749,0.648512216647485,0.012206544155726362,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0493,b0493,350.2536247389792,-0.048880513439616635,0.9666861564104705,0.5265313843660365,0.5645621375157168,0.01213645720298951,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2876,b2876,284.8573744786909,-0.11140651463381879,0.9256851513306072,0.74395823906306,0.7785770496290471,0.012109710143166324,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3120,b3120,2.259213198592148,0.19583962912365838,1.1453905685762418,0.8365966368417345,0.8678532455060244,0.01205465535904036,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1675,b1675,84.8797872033966,0.11519634656662969,1.083122445285609,0.7584542804168309,0.7928253203148746,0.011614382306123742,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3368,b3368,476.2889915429355,-0.06309027027167957,0.9572115630346788,0.6155730659944916,0.6550384790260759,0.011591776452920916,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2853,b2853,1.5453945558694102,-0.17639407463215773,0.8849120163245785,0.8307850450320036,0.8624212168368225,0.011338711263265643,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2587,b2587,5062.717223133132,-0.08575905620330992,0.9422886319301524,0.7000056761269516,0.7375557580742629,0.011337788213243846,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3639,b3639,467.44016439302715,0.08510147411328184,1.0607623490505778,0.7019398013416609,0.7387284104901242,0.01119213724215163,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0857,b0857,159.15356814486069,0.07388505848535676,1.0525472934662645,0.6747878300563184,0.71399568562534,0.01080971007232217,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4450,b4450,18.7914881666531,-0.10827853818007682,0.9276943511296634,0.7612149864563967,0.7955262567567083,0.010756983529613663,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1274,b1274,5716.513368810415,0.04341813359372182,1.0305525934632302,0.5296383464554312,0.5676228931037716,0.010678259991824634,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2800,b2800,52.360970443825046,-0.07020136373186059,0.9525050431570733,0.6677290890982843,0.7070257633625431,0.010569851525973985,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3294,b3294,5886.579175905453,-0.05959770395991981,0.9595316477744331,0.6368377578741762,0.6765461112229676,0.010113885192795541,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0270,b0270,97.1823365827189,-0.08106527837127064,0.9453593406182698,0.7178670674761586,0.7540789513096127,0.009937239736246401,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2630,b2630,763.4378546840977,-0.07258709646045425,0.950931221583546,0.6977029210775088,0.735646446086881,0.009678099906491424,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2787,b2787,148.90438205756865,0.07992258792272722,1.0569613246480045,0.7296378083542404,0.7647101074157242,0.009311234812866873,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1715,b1715,16.99767385798849,-0.11042998539359417,0.9263119398035679,0.7955296260091665,0.8288840069004473,0.009000732879559782,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4359,b4359,1083.0731459847011,0.061922273106119974,1.0438556869526072,0.6793777783699524,0.7180078118204996,0.008908808868828623,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1708,b1708,348.5331221416605,-0.07164552099370525,0.9515520497765659,0.715521125206268,0.7517902408731122,0.008877117644996753,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4422,b4422,0.356967127433363,-0.12357036613443967,0.9179131957061473,0.8173573370622704,0.8492661820526894,0.008768079815335464,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4039,b4039,493.2393670103952,-0.07175552054627765,0.9514795006192457,0.7273478531145142,0.7629689000254396,0.008430783165176786,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4409,b4409,73.97300716725216,-0.10699536920195296,0.9285198326877556,0.8022232313351291,0.835084493067672,0.008374482693258772,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0654,b0654,298.9852326886062,0.06827167194220785,1.0484598909858085,0.7183362515050389,0.7543956243917033,0.008356509941829765,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0349,b0349,29.443845183868802,0.10648861215825,1.0766046876714217,0.8083099859155688,0.8406423853521916,0.008028039799556371,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3711,b3711,59.91759451359933,0.08444399226768695,1.0602790361740237,0.781600555555926,0.815126199603653,0.0074965278810597375,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2232,b2232,745.4622366915664,0.05190798292414378,1.036634980904917,0.6843105397538419,0.7225419736649721,0.007326132778813818,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4360,b4360,155.06532260026714,-0.058155435696892965,0.9604913752155159,0.7296878125896595,0.7647101074157242,0.006775292586144687,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2496,b2496,446.64439291139917,-0.049303662548027205,0.9664026644797469,0.7011406291348111,0.7384056543779866,0.00649353820229329,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2418,b2418,205.1502649064016,-0.05944051666963368,0.9596361982111042,0.7465125943911407,0.7810685390954527,0.006378612661039251,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3127,b3127,32.00858573294811,0.08336040934636912,1.0594829781912398,0.8071480702181529,0.8398223501830331,0.006319767008010313,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4532,b4532,18.508924309446545,-0.08655695729911805,0.9417676311379056,0.8167780576064322,0.8488603750262781,0.006159716709130336,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2076,b2076,470.922318136206,-0.0427243216113915,0.9708199618563943,0.6837533919240707,0.7221232112877365,0.0060407360861316475,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1179,b1179,205.38000024841733,-0.04524018834282195,0.9691284573064828,0.7017407898260671,0.7387284104901242,0.005949772340249365,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2411,b2411,1117.0297741499937,0.04313566779593003,1.030350840939512,0.710718705279354,0.7470934181693233,0.005462057802727857,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2363,b2363,0.321210127322991,-0.0927493210462717,0.9377340205367465,0.8509327215819668,0.8804912311193206,0.005126715460481048,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0351,b0351,35.05098558310905,0.06007385932429976,1.0425191316405404,0.791115407718823,0.8244756959961228,0.005035519568036494,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2961,b2961,425.7086785886656,-0.048861713214439106,0.966698753692167,0.7545733303155661,0.7891352801114663,0.0050253558683546196,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0394,b0394,335.6209720467628,-0.04227286037337663,0.971123807196584,0.7289909611067151,0.7645141858377256,0.004929626433615883,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3786,b3786,323.5745658474427,0.037196963773299174,1.0261182264466184,0.7006867790658764,0.7381004993532347,0.004905703000594552,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2799,b2799,538.1070463497781,0.05044545565549896,1.0355846281486454,0.7702164939463231,0.8038129442623112,0.004784499463291042,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3119,b3119,0.9494467533329599,-0.12191833944257235,0.9189648979796283,0.8861531918557313,0.9139915287702544,0.004761865709757047,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3766,b3766,14.62702589187947,0.07860901576788715,1.0559994005744775,0.842012626009596,0.8726665418873647,0.00464985492156834,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1432,b1432,605.6286915217732,0.04161664026012524,1.0292665455251817,0.7419378400142822,0.7768241164767787,0.00456440074854761,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2150,b2150,4754.354084814655,0.05539472048647198,1.0391433734033102,0.7957366412346708,0.8289076915872046,0.004514327958961815,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0751,b0751,469.18169141170915,-0.041330518682389794,0.9717583344964661,0.7569532284435816,0.7914401723708113,0.0041984330019335415,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3594,b3594,23.207184597482225,-0.07208669205991569,0.9512611129945416,0.8449936053314713,0.8749496401429461,0.004182249514012784,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0630,b0630,215.75428150872972,0.0371991289924507,1.0261197664619648,0.7430186811200564,0.7777747329946506,0.004060142440873594,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1533,b1533,290.1303252081025,-0.050297853950388216,0.9657369255542941,0.7993383693703192,0.8322740707008555,0.004010430753149287,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3634,b3634,177.7317698243016,0.04062493469896822,1.0285592729658768,0.7631663084151049,0.7970099965756076,0.004003027965653812,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4506,b4506,3.9642803078201942,-0.1043649149408501,0.9302143397495641,0.890468170810905,0.9178106856799841,0.003887268538569069,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0546,b0546,155.43357373007188,-0.050226245389788815,0.9657848613588054,0.8054141935213223,0.8382121801154344,0.003849642446297916,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3315,b3315,2583.6168853717504,0.03331111434555112,1.0233581311074238,0.7382340895765329,0.773477591207124,0.003715930219528826,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2452,b2452,60.62277799517531,0.06510370898940199,1.046160140932292,0.8478413960395852,0.8776963404801046,0.0036884970135336245,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4557,b4557,5.820925297499561,-0.09387310723505182,0.9370038577618784,0.9009574185938646,0.9273470180400921,0.003075068981525172,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1325,b1325,1243.044816802988,0.021000044912103277,1.0146625781680338,0.6750187728111474,0.7140113297655306,0.0030721994050056,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3186,b3186,1362.7067141224882,-0.03153197386449946,0.9783808194656425,0.7732412746518849,0.8067824758488004,0.0029401529824424396,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4656,b4656,405.6604441431848,-0.05212320174122809,0.96451581436839,0.8579439128513497,0.8875417939294782,0.002700564955923635,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2500,b2500,219.92277050588052,0.029319723571487266,1.0205307996248245,0.7760142979807423,0.8094880130606167,0.0026912450512879857,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0195,b0195,105.13869944398046,0.04541356905136418,1.0319789683512646,0.8419115508934883,0.8726665418873647,0.002686288659089582,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3421,b3421,221.01202983131114,0.03531064923001548,1.024777460137875,0.8093548537957985,0.8415344735028899,0.002645759447956979,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3493,b3493,1258.1766470907921,-0.029530469345004917,0.9797391055690757,0.7835522417128848,0.8167828466337326,0.0025955331033819134,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0477,b0477,596.1139634604696,0.03998007996328745,1.0280996310546384,0.8430487335332245,0.8734239642743439,0.0023498250596402748,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3235,b3235,391.02195769433433,-0.026483431897158738,0.9818105457737856,0.7825140663014236,0.8158897242057959,0.002340302120786381,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4178,b4178,393.93371323262335,0.03718697470015009,1.026111121733392,0.838789652646912,0.8697270303378999,0.002254164043997879,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1176,b1176,1219.0277693107357,-0.02357419860139487,0.9837923906575211,0.7688277620679962,0.8025498430684258,0.002251995710236424,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3535,b3535,68.22489839655894,-0.04948399750196231,0.9662818729864988,0.8727508616767535,0.9007878329100591,0.002245459529576638,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3537,b3537,0.37216284552548523,-0.06611255466568977,0.9552084110292935,0.9033959263472815,0.9285820102171097,0.0021274844460376042,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4621,b4621,0.37216284552548523,-0.06611255466568977,0.9552084110292935,0.9033959263472815,0.9285820102171097,0.0021274844460376042,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4685,b4685,0.37216284552548523,-0.06611255466568977,0.9552084110292935,0.9033959263472815,0.9285820102171097,0.0021274844460376042,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3096,b3096,163.18596389739625,-0.03838786863167254,0.9737424426459614,0.8642100489237201,0.8932023897194148,0.0018829297036326706,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4410,b4410,5.236276747490215,0.04865360410049435,1.0342992130063078,0.8888478968121568,0.9163506394364156,0.001845835649179421,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1585,b1585,174.5416941982227,-0.032516337388693195,0.9777134893098688,0.849135152851338,0.8788333910550663,0.0018239535626559254,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3771,b3771,499.6998359298611,0.017351895575897558,1.0121000377342115,0.7506006800707405,0.7851632230135327,0.0018226439947915253,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2718,b2718,25.052585932364384,0.037368145203577896,1.026239986626001,0.8654391771686228,0.8942672682987516,0.0018135756680775937,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2350,b2350,45.83087697900384,0.02826889636567298,1.0197877381764613,0.836565779886071,0.8678532455060244,0.0017400553942708088,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4040,b4040,819.3629331058705,0.02839137992359042,1.0198743209464576,0.8378701397372854,0.868973919423175,0.001731682756887942,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3882,b3882,13.949289339137911,-0.035254430626577626,0.9758596450698424,0.8701658120737928,0.8985320988769331,0.0016381466049666352,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1813,b1813,149.02837623142594,0.027062826168021026,1.0189355680337806,0.8445613373063031,0.8747034066782757,0.0015734105770738348,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2462,b2462,10.824322675859714,0.05540632144809221,1.039151729369415,0.913591553378529,0.9379901408574809,0.0015403913915574493,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3953,b3953,18.29065974012761,-0.039456305556591076,0.9730215714975914,0.8913957899136707,0.9181356224024939,0.0014635591438460376,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1717,b1717,3492.823046737904,0.030760015322211842,1.021550139125811,0.8694194694517149,0.8979675714337115,0.0014377030253642231,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2028,b2028,136.57896031714884,0.029137066395116484,1.0204016001272735,0.8641505363539358,0.8932023897194148,0.0014291767099259185,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0073,b0073,163.24160939558013,0.028110616149155554,1.0196758618856567,0.8669741436617725,0.8956476109762638,0.0013454535909256692,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3614,b3614,131.41497746226463,-0.02646137969851381,0.9818255532743642,0.861284175776938,0.8907924172556144,0.0013289827987861022,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1709,b1709,183.1903345033355,0.025552900608887263,1.0178697072744813,0.8626929038658395,0.8920442946180566,0.0012677708816251172,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0303,b0303,0.9398842873527591,-0.06812691826316386,0.9538756315207741,0.9366059141328822,0.9607419388300351,0.0011849485773151808,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4443,b4443,1876.492411809937,-0.031234190749291457,0.9785827854737185,0.8911984670123904,0.9181356224024939,0.0011585749052503618,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2366,b2366,154.15170033308434,0.03999770631233979,1.0281121920970946,0.9111205573051445,0.9356667275704429,0.0011550863136780734,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3905,b3905,63.64739051651694,-0.01693847963254047,0.9883277955374563,0.8255542539695736,0.8575849963868689,0.0011301832232923394,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1653,b1653,1374.3751345610442,-0.01696637001403012,0.988308689231528,0.8298338067891968,0.8616326091730857,0.001097348728060319,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2200,b2200,67.89750884783855,0.031572263261161915,1.0221254413162262,0.9078207127271326,0.9324908805313182,0.0009583888937048036,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2098,b2098,56.078789871455825,-0.020017800622646575,0.9862205359841364,0.8781271202313187,0.9061288797431685,0.0008569625997666237,BH_from_pvalue
