antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1022,b1022,7.053820926215638,0.4853323113940813,1.3999082843230635,0.456001704756008,0.5924597538973206,0.11033600394490546,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0414,b0414,1920.4233285421662,-0.2841770202836216,0.8212099311994172,0.26563878432863547,0.4103170507933387,0.1099425293603444,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1838,b1838,181.43726105727146,0.28959656127948996,1.2222984234169387,0.2728378581700087,0.417565391646376,0.10983688156109939,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0770,b0770,6.870302260970717,0.43980925318203745,1.3564249750235404,0.4244695570643199,0.5647039537637714,0.10915149609390253,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2593,b2593,354.9169079503818,-0.22956331858858192,0.8528930101868338,0.19882733153748736,0.33531057245480206,0.10893990480213482,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2620,b2620,1484.1028167124289,0.20846374443628157,1.1554571386463859,0.16806734924749875,0.3007028388684365,0.1087894049527819,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3845,b3845,1225.6281098812317,-0.6076720220156755,0.6562548013466427,0.5300273977174271,0.6621869819646051,0.10878505729869635,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2124,b2124,680.6364922359762,0.194986317047114,1.1447133037425674,0.1505606162781901,0.2771149181522199,0.1086736922446953,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2837,b2837,810.5158661114906,-0.26635436449488914,0.8314178548260859,0.24841329615241156,0.3910493050765554,0.10861091476392758,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2800,b2800,42.41051788068209,-0.25018301805136645,0.8407897472069937,0.22755167262875378,0.3683078170148019,0.10852665710975697,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2061,b2061,0.6050645376456781,0.46149264321533573,1.37696571966381,0.44346401987616985,0.5827347827645376,0.10823343516473867,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1158,b1158,0.6066964412190751,0.46239810908401363,1.3778302036785133,0.4441881025099121,0.5835157958789674,0.10817682753761891,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1444,b1444,7168.147026105013,-0.39947221677307354,0.7581355823734471,0.38438881362105215,0.5362843931971131,0.10809911593277066,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1234,b1234,925.9506196339831,0.2593806793609197,1.196964760856568,0.24170817180662746,0.3841707974509577,0.1077663565871317,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4198,b4198,41.709172411951705,-0.3847102405997198,0.7659328175744877,0.3731017398705179,0.5247060672117952,0.10775114994155734,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0827,b0827,1050.1377484701877,-0.2280893889550928,0.853764813738803,0.20142305079103304,0.3380824281354408,0.10742494763821403,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4328,b4328,235.0860856233494,0.37270261210711464,1.2947760745174623,0.36378002423203926,0.5152023139155266,0.10734662446146503,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3540,b3540,1685.1093232472977,-0.6690540781559378,0.6289189110034099,0.5617898408971279,0.6913627098099264,0.10724538705619407,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2782,b2782,44.829772248323565,-0.2566681361067902,0.837018760402369,0.24020426447228502,0.38296956926598263,0.10698845082333283,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4119,b4119,391.5539797881895,-0.2949072267491655,0.815124747735834,0.2880737541392782,0.43452573645824055,0.10675184375078782,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4439,b4439,7.609547305963585,0.5985020178582969,1.514143581278993,0.531110641380524,0.6632247820459736,0.10673640357047355,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1525,b1525,212.4185971910333,0.30098985494415675,1.2319894100449995,0.2973081194202045,0.44253310464994633,0.10656673295812971,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3176,b3176,1871.385679961372,0.2206327804908934,1.1652445623335372,0.1931346639156325,0.3294348571454361,0.10639584513257075,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2069,b2069,150.11087356654545,0.29730346815668174,1.228845438561357,0.29275684893880893,0.4387938375630665,0.10635718819044676,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1921,b1921,9.877912624752701,0.5435598634116152,1.4575646379827178,0.5037111784434086,0.6380436160626449,0.10607550747834331,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2848,b2848,3.4415722953995007,-0.45081436623890503,0.7316297442057489,0.44332508628632034,0.5827347827645376,0.10572906891797197,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0544,b0544,4.274382462907263,0.4583421429099954,1.373962037302512,0.4513808965308557,0.5887101537161543,0.10546382750454603,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1473,b1473,36.03345028047826,0.3702340887683935,1.292562542197299,0.36744760068610716,0.5190889786074466,0.10542718975055415,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2046,b2046,12.361274008995677,-0.25361291027036126,0.8387932109873479,0.2429444049222469,0.38531828143627556,0.10504149291432581,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3358,b3358,882.041514472861,-0.2174596682669705,0.8600785506463651,0.19356797220489042,0.3299237358763157,0.10472562719180009,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0051,b0051,1027.1427264689464,0.1836158469686655,1.1357268093292148,0.1443189048726688,0.2691320207783019,0.10466739096502999,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1359,b1359,21.28661963456906,-0.30616906320429127,0.8087865646019075,0.3097610365425003,0.45622303286449456,0.10434939516748379,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3561,b3561,39.474850950567436,0.254054350223476,1.1925537982108276,0.2463455361593571,0.3885211155837266,0.10431100012818616,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2984,b2984,1.872809721400124,0.5238887157744334,1.437825619953082,0.4985713207004865,0.6327804177513511,0.10412129442391592,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1154,b1154,1.292320430149915,0.44434101040362395,1.360692441813844,0.4443551581614721,0.583564817930015,0.10393620512614511,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3488,b3488,31.067740537690806,-0.2806893421996959,0.8231975866308573,0.28265164660718745,0.42742131592074517,0.10361473683799151,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3867,b3867,1221.4683012296339,-0.13682544070437608,0.9095182925671426,0.07697905353846565,0.17487463778586795,0.10361423549854068,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0274,b0274,0.518549904118829,-0.41860391140864506,0.7481482533624012,0.42578314810818624,0.5656150620763797,0.10359569161949654,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3269,b3269,10.468321967741417,0.4709326710878541,1.3860052008782904,0.4678132273452044,0.6027567735888655,0.10353826832332999,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2626,b2626,2.6624059548385506,0.5877694841921706,1.5029213200337224,0.5351289815173889,0.667153194073557,0.10331484628969435,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1370,b1370,36.52646416881692,0.24364407044323588,1.1839794743847758,0.2350134052051771,0.3769936863812007,0.10322368998405029,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3570,b3570,1085.4166374359847,-0.19965483893319202,0.8707588651894825,0.17265325882713917,0.306107354436134,0.10264779085164528,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4156,b4156,76.10221539452856,0.41135988729967643,1.329938826518825,0.41117002064656,0.563282515314093,0.10254121321710201,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2094,b2094,9032.126859430227,-0.22155588433381546,0.8576400097769242,0.20721644262100014,0.3449517242447293,0.10241236416321123,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0259,b0259,1.7357551478293989,-0.529704161425258,0.6926967636652184,0.5066796449830174,0.640721125424125,0.10240821219450233,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0265,b0265,0.520181807692226,-0.4161016424753452,0.7494469980820768,0.42963940255428434,0.5689515687535995,0.10191357027415471,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0591,b0591,145.81906733023192,0.3635050840669747,1.286547821895628,0.3731735680325774,0.5247060672117952,0.10181192670296575,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4382,b4382,2009.4491808596285,-0.3296467964378067,0.7957312724736592,0.34127910549111923,0.491695520979838,0.1016313428008006,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0491,b0491,122.98764887794549,-0.24459424011911057,0.8440531538113573,0.24213710498584087,0.38471660128092977,0.10147213962509855,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2083,b2083,7.977726933835792,0.38533680006084037,1.3061646782717113,0.3938676545147801,0.5457845687022431,0.10133538907013775,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0675,b0675,646.8930257280468,0.24516148641990476,1.1852254303703307,0.2442800640833974,0.38607580050847556,0.10133196451669577,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1033,b1033,354.0981451775462,-0.23495918200478094,0.8497090395130101,0.2296215697796355,0.3705237663559607,0.10131062349017962,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4708,b4708,3.7747239311671,-0.3569253555360916,0.780826891233067,0.3685411691541099,0.520307024122783,0.10127411142188764,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3684,b3684,14.258328295402686,0.4388572188060782,1.3555301655340084,0.45064195281576236,0.5884273974301493,0.10107193975729664,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2877,b2877,389.2942688449892,-0.2707478986435934,0.8288897347979618,0.2799990446478418,0.4243798558797696,0.1007846162450561,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0048,b0048,623.0049284068482,0.17310692003917616,1.1274839683784992,0.1387889515542735,0.2618593557429204,0.10073643974002008,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1788,b1788,17.610517828727655,0.2809899496303849,1.2150283275199774,0.2938863789546391,0.4395872171472099,0.10030075201842821,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1999,b1999,59.535248799585055,-0.32621918078724654,0.7976240519326177,0.34264585323729513,0.4930329647669077,0.10018975348226862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0954,b0954,1902.799398575605,0.14873302176084024,1.108595473247475,0.10419653721812573,0.2132284005491945,0.09982290389770221,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3089,b3089,787.9260373610119,-0.31389225898506545,0.8044684467085348,0.3321189333262283,0.4815831599295213,0.0996070249816782,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2516,b2516,2784.1380430823724,-0.2092773413754916,0.8649703940831176,0.1986168273004096,0.33531057245480206,0.09931313847030215,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0988,b0988,5.710617965199314,-0.42496014896613143,0.7448593062515222,0.4458285932211831,0.5843056562671567,0.09916866192881559,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3401,b3401,782.8250624829406,-0.1460315811696109,0.9037329434601269,0.10162546940587752,0.2100362483877712,0.0989664418853099,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4467,b4467,654.3412109517602,0.4500099856485118,1.3660497118676924,0.4682316710843334,0.6029504885592131,0.09887545090171797,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0590,b0590,96.177538549581,-0.2260346618290443,0.8549816360709553,0.22622559672805626,0.3665571808655609,0.09851907626551852,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0848,b0848,58.1691202940327,0.33624907459071096,1.262469972869055,0.3585166317923812,0.5101574849105127,0.0982841711061669,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1612,b1612,4499.972667229173,0.48043992890474563,1.3951690380319037,0.49005351907200845,0.6244364670781569,0.09825560682474888,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3929,b3929,2914.0126747331137,-0.24081022701837718,0.8462699081366718,0.24873650691268626,0.3911946881444975,0.09815594646934225,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1389,b1389,7.973510483205744,0.8052820388670732,1.7474873825196588,0.6353089701429944,0.7553845486923576,0.09810904313687378,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3593,b3593,4.839893995788525,-0.2559129136367715,0.8374570379605869,0.27027627993083075,0.4148673047548928,0.09778196736888835,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3147,b3147,1260.634294723249,-0.13636021222661654,0.9098116338696685,0.08821617755223894,0.19196727945329983,0.09773928974334176,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4033,b4033,215.44277179260374,-0.4510621334219227,0.7315041055429808,0.4726157953621733,0.6073788135825873,0.09767315724604447,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1358,b1358,11.578564208130475,-0.37948712035971255,0.7687108195985206,0.40156793090325676,0.5533861988979316,0.09751744137337266,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4265,b4265,56.11405235704036,0.405468384516106,1.324518858105047,0.4360874805609019,0.5752262426870782,0.09737781798561171,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2678,b2678,41.585746785530745,-0.4445036378793281,0.7348370953277679,0.4696509567784597,0.6045532860994633,0.09715312156883935,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1793,b1793,157.77574007185328,-0.2863232117561436,0.8199891857195941,0.31167634779091,0.45829362940945184,0.0970223896949681,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1265,b1265,12.906603875969651,0.38802803048914525,1.308603496398414,0.41744726976542695,0.563282515314093,0.09672519425700188,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2823,b2823,55.70196827909678,-0.29059768632490357,0.8175632845172789,0.31770999387424564,0.46503727707333453,0.09662728557377627,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1593,b1593,597.9022422506079,-0.27066618605664416,0.8289366834882516,0.2943726322402047,0.4395872171472099,0.09661563355967646,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2977,b2977,310.68104728157687,0.5215011766361828,1.4354481071322038,0.5193938894818991,0.6529440231664567,0.09654240945888128,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0730,b0730,207.18634612309157,-0.40624838187507084,0.7545830601356405,0.43949900193677605,0.5788774555524506,0.09644879485946223,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4172,b4172,2746.5800965820695,0.17304570938674857,1.1274361325134636,0.15053166628908538,0.2771149181522199,0.09644531191189466,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2318,b2318,412.9915446016484,-0.24772854625052254,0.8422214088921315,0.264757394061112,0.4091737086514256,0.09614153622164695,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2315,b2315,382.7765363698827,0.251113055000614,1.1901249553128919,0.2694062034347188,0.41429393185447255,0.09609881354430967,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4120,b4120,195.68743113280198,-0.20200621726993973,0.8693408136723788,0.1988050714396881,0.33531057245480206,0.09586260650930128,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1110,b1110,2035.7645605264795,0.38630598846738984,1.3070424417205266,0.4265604450372559,0.566205283533578,0.09542765491616233,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1573,b1573,9.23485981989847,-0.41422038612469425,0.7504249050766898,0.45183608044224705,0.5890134048706974,0.09521883726002532,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0232,b0232,60.93528595498223,0.2661023184862312,1.202554533170201,0.294202949247384,0.4395872171472099,0.09498653846205082,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0385,b0385,33.33153223056953,-0.31064047964326846,0.8062837327863603,0.34460206686731065,0.495372354352561,0.09476654256440363,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1343,b1343,734.0865272005996,0.24145543437628625,1.1821846837059593,0.2619033867224576,0.4058723653546372,0.09455648760905916,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3104,b3104,5.556646513645852,0.4344772865417079,1.3514211009889097,0.4728392733580716,0.6074924454626124,0.09404657041469376,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0115,b0115,15716.80312701498,0.1924347576074812,1.142690545918465,0.189447783315768,0.32455446222973994,0.09404525521074761,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2057,b2057,10.017835338064843,-0.2884286439989543,0.8187933872459331,0.3256147368342168,0.47383212108712625,0.09355918612643833,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2981,b2981,17.490376857291178,0.27895561318648276,1.2133162300658096,0.31525967065033705,0.4620521337846908,0.09353633322999669,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3480,b3480,36.40968656849111,-0.4192663816319442,0.7478047905024366,0.46334009336216575,0.5991115705966065,0.09328353855668656,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0185,b0185,1310.291214407466,0.14617781677372932,1.1066337408316453,0.11660560719836001,0.23130953826482684,0.09294079996808721,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1011,b1011,1.2105447707663959,-0.5643127085195484,0.6762775144381259,0.5537764490329617,0.6844313949286027,0.09292541747309277,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2120,b2120,29.44648411424936,0.3266387865189371,1.2540881740046952,0.36884065488040435,0.5205664467060116,0.09260987910384881,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2296,b2296,3673.246397399804,0.27595716428378125,1.2107971330871294,0.31580710515518434,0.46255303125627456,0.09240107429610774,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4000,b4000,2063.2289925906643,0.2826933248354244,1.216463746202062,0.32389525657450835,0.4716351130049008,0.09226936813534359,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4266,b4266,22.024127121315882,-0.4129617815550821,0.7510798600690092,0.46212391616124104,0.597823806411637,0.09226672713297406,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4652,b4652,1.1953213724099945,0.5076859648171134,1.4217678969851526,0.5261290286229958,0.658466435933844,0.09212792277294547,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1743,b1743,785.5006297979932,0.2649545789873642,1.2015982184776854,0.3033280971522729,0.449693401776837,0.09196135855275205,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0702,b0702,3.667002532286469,0.6737023891660567,1.5951613828473241,0.6068143458503268,0.7310076373875257,0.09167613139317367,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3656,b3656,102.52569803028449,-0.2921882491655303,0.8166624224689012,0.33651593935507673,0.4862347238095519,0.09149992769203427,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0286,b0286,79.49069719798915,-0.33490075250546525,0.7928386765812985,0.3817266765473017,0.5333975119943345,0.09141083031350375,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4313,b4313,9.232272440355999,0.361775255393487,1.2850061422185186,0.4069278267154898,0.5590596715229912,0.09136338685233687,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0364,b0364,0.1902701011451452,-0.3662343086342568,0.775804845291187,0.4226497308103743,0.563282515314093,0.0912925919335568,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1347,b1347,0.1902701011451452,-0.3662343086342568,0.775804845291187,0.4226497308103743,0.563282515314093,0.0912925919335568,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2643,b2643,0.1902701011451452,-0.3662343086342568,0.775804845291187,0.4226497308103743,0.563282515314093,0.0912925919335568,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4419,b4419,0.1902701011451452,-0.3662343086342568,0.775804845291187,0.4226497308103743,0.563282515314093,0.0912925919335568,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4714,b4714,0.1902701011451452,-0.3662343086342568,0.775804845291187,0.4226497308103743,0.563282515314093,0.0912925919335568,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3307,b3307,5052.690521759213,0.19759569640543262,1.146785601818135,0.2077693228195677,0.345309379940603,0.09124803761150406,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1157,b1157,0.5030439552523257,-0.3918731652676414,0.7621394158159107,0.4470606932449877,0.5854087331050815,0.09112650055113213,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1706,b1706,2341.19574994933,0.2379905879158617,1.1793488982115712,0.2694107938360009,0.41429393185447255,0.09107695788007164,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0152,b0152,125.52876632170484,-0.3665545841235449,0.7756326372421208,0.42660509246227124,0.566205283533578,0.09054854288035931,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4208,b4208,2068.1430950250447,0.362799788739828,1.2859190165165237,0.41420668170190716,0.563282515314093,0.0904364563509047,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3151,b3151,191.4759324320202,0.21347408582135596,1.1594769064641126,0.236326778533687,0.3781564745089022,0.09015618181725107,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4461,b4461,320.9995372282646,0.1325361097094273,1.0962190489837387,0.10054750402435435,0.20909046375475998,0.09008025760607125,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1852,b1852,1337.661354346941,0.23177189581378066,1.1742762919765775,0.2648076180267452,0.4091737086514256,0.0899488833798191,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4070,b4070,274.9644173149875,-0.8082288935606439,0.5710825100405877,0.6608604381901185,0.7747068675994665,0.08960235176250832,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2621,b2621,915509.5982788055,-0.18750742302326273,0.8781215620221265,0.19686262521187556,0.3335171706979346,0.08941887779566009,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3897,b3897,13.970912342010749,0.35853653916208517,1.2821246584451274,0.4117308125655185,0.563282515314093,0.08937374022946,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0201,b0201,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0246,b0246,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1352,b1352,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1548,b1548,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2589,b2589,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3275,b3275,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4684,b4684,0.18421193725191107,0.3580021275837227,1.2816498142445107,0.4226497308103743,0.563282515314093,0.08924052546230737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2366,b2366,118.06966392070267,-0.35943631852028624,0.7794690698284835,0.4243145376076027,0.5646647308162712,0.08921545053725194,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4508,b4508,2.79507437347282,0.35773531294171645,1.2814128055164014,0.4160081795160846,0.563282515314093,0.08917401558144611,BH_from_pvalue
